Id;name;Poder;Valor;Total_Poder
7;Adam Strange;Power_Suit;1;12
9;Agent Bob;Stealth;1;1
10;Agent Zero;Energy_Absorption;1;10
10;Agent Zero;Longevity;1;10
10;Agent Zero;Super_Strength;1;10
10;Agent Zero;Energy_Blasts;1;10
10;Agent Zero;Energy_Beams;1;10
10;Agent Zero;Power_Suit;1;10
11;Air-Walker;Flight;1;49,5
11;Air-Walker;Super_Strength;1;49,5
11;Air-Walker;Super_Speed;1;49,5
11;Air-Walker;Self_Sustenance;1;49,5
11;Air-Walker;Molecular_Manipulation;1;49,5
11;Air-Walker;Power_Cosmic;1;49,5
12;Ajax;Agility;1;7
12;Ajax;Super_Strength;1;7
12;Ajax;Super_Speed;1;7
12;Ajax;Heat_Generation;1;7
12;Ajax;Power_Suit;1;7
13;Alan Scott;Flight;1;33
13;Alan Scott;Danger_Sense;1;33
13;Alan Scott;Intelligence;1;33
13;Alan Scott;Telepathy;1;33
13;Alan Scott;Energy_Blasts;1;33
13;Alan Scott;Super_Speed;1;33
13;Alan Scott;Teleportation;1;33
13;Alan Scott;Energy_Beams;1;33
13;Alan Scott;Phasing;1;33
13;Alan Scott;Force_Fields;1;33
13;Alan Scott;Hypnokinesis;1;33
13;Alan Scott;Energy_Manipulation;1;33
13;Alan Scott;Invisibility;1;33
19;Amazo;Agility;1;123
19;Amazo;Lantern_Power_Ring;1;123
19;Amazo;Durability;1;123
19;Amazo;Flight;1;123
19;Amazo;Underwater_breathing;1;123
19;Amazo;Marksmanship;1;123
19;Amazo;Power_Augmentation;1;123
19;Amazo;Longevity;1;123
19;Amazo;Intelligence;1;123
19;Amazo;Super_Strength;1;123
19;Amazo;Cryokinesis;1;123
19;Amazo;Telepathy;1;123
19;Amazo;Energy_Blasts;1;123
19;Amazo;Duplication;1;123
19;Amazo;Size_Changing;1;123
19;Amazo;Stamina;1;123
19;Amazo;Super_Speed;1;123
19;Amazo;Weapon_based_Powers;1;123
19;Amazo;Teleportation;1;123
19;Amazo;Enhanced_Senses;1;123
19;Amazo;Jump;1;123
19;Amazo;Shapeshifting;1;123
19;Amazo;Camouflage;1;123
19;Amazo;Phasing;1;123
19;Amazo;Fire_Control;1;123
19;Amazo;Enhanced_Memory;1;123
19;Amazo;Reflexes;1;123
19;Amazo;Invulnerability;1;123
19;Amazo;Energy_Constructs;1;123
19;Amazo;Force_Fields;1;123
19;Amazo;Power_Absorption;1;123
19;Amazo;Enhanced_Hearing;1;123
19;Amazo;Time_Travel;1;123
19;Amazo;Enhanced_Smell;1;123
19;Amazo;Water_Control;1;123
19;Amazo;Vision_Telescopic;1;123
19;Amazo;Magnetism;1;123
19;Amazo;Invisibility;1;123
19;Amazo;Vision_Microscopic;1;123
19;Amazo;Super_Breath;1;123
19;Amazo;Vision_Night;1;123
19;Amazo;Vision_Heat;1;123
19;Amazo;Vision_X_Ray;1;123
19;Amazo;Vision_Thermal;1;123
20;Ammo;Weapons_Master;1;2,5
22;Angel;Agility;1;52,5
22;Angel;Accelerated_Healing;1;52,5
22;Angel;Durability;1;52,5
22;Angel;Stealth;1;52,5
22;Angel;Flight;1;52,5
22;Angel;Longevity;1;52,5
22;Angel;Super_Strength;1;52,5
22;Angel;Stamina;1;52,5
22;Angel;Super_Speed;1;52,5
22;Angel;Enhanced_Senses;1;52,5
22;Angel;Magic;1;52,5
22;Angel;Immortality;1;52,5
22;Angel;Enhanced_Memory;1;52,5
22;Angel;Psionic_Powers;1;52,5
22;Angel;Enhanced_Hearing;1;52,5
22;Angel;Gliding;1;52,5
22;Angel;Vision_Telescopic;1;52,5
22;Angel;Toxin_and_Disease_Resistance;1;52,5
24;Angel Dust;Agility;1;2
24;Angel Dust;Super_Strength;1;2
24;Angel Dust;Stamina;1;2
24;Angel Dust;Super_Speed;1;2
25;Angel Salvadore;Flight;1;14,5
25;Angel Salvadore;Animal_Attributes;1;14,5
25;Angel Salvadore;Animal_Oriented_Powers;1;14,5
25;Angel Salvadore;Regeneration;1;14,5
25;Angel Salvadore;Toxin_and_Disease_Control;1;14,5
27;Animal Man;Animal_Attributes;1;7
27;Animal Man;Telepathy;1;7
27;Animal Man;Energy_Blasts;1;7
27;Animal Man;Animal_Oriented_Powers;1;7
27;Animal Man;Empathy;1;7
28;Annihilus;Agility;1;3,5
28;Annihilus;Durability;1;3,5
28;Annihilus;Flight;1;3,5
28;Annihilus;Super_Strength;1;3,5
28;Annihilus;Stamina;1;3,5
28;Annihilus;Super_Speed;1;3,5
28;Annihilus;Reflexes;1;3,5
29;Ant-Man;Intelligence;1;1,5
29;Ant-Man;Size_Changing;1;1,5
30;Ant-Man II;Agility;1;12
30;Ant-Man II;Stealth;1;12
30;Ant-Man II;Intelligence;1;12
30;Ant-Man II;Super_Strength;1;12
30;Ant-Man II;Telepathy;1;12
30;Ant-Man II;Size_Changing;1;12
30;Ant-Man II;Stamina;1;12
30;Ant-Man II;Animal_Oriented_Powers;1;12
30;Ant-Man II;Animal_Control;1;12
31;Anti-Monitor;Accelerated_Healing;1;147,5
31;Anti-Monitor;Dimensional_Awareness;1;147,5
31;Anti-Monitor;Durability;1;147,5
31;Anti-Monitor;Energy_Absorption;1;147,5
31;Anti-Monitor;Flight;1;147,5
31;Anti-Monitor;Power_Augmentation;1;147,5
31;Anti-Monitor;Intelligence;1;147,5
31;Anti-Monitor;Super_Strength;1;147,5
31;Anti-Monitor;Telepathy;1;147,5
31;Anti-Monitor;Energy_Blasts;1;147,5
31;Anti-Monitor;Size_Changing;1;147,5
31;Anti-Monitor;Darkforce_Manipulation;1;147,5
31;Anti-Monitor;Teleportation;1;147,5
31;Anti-Monitor;Energy_Beams;1;147,5
31;Anti-Monitor;Immortality;1;147,5
31;Anti-Monitor;Invulnerability;1;147,5
31;Anti-Monitor;Energy_Constructs;1;147,5
31;Anti-Monitor;Molecular_Manipulation;1;147,5
31;Anti-Monitor;Power_Suit;1;147,5
31;Anti-Monitor;Time_Travel;1;147,5
31;Anti-Monitor;Time_Manipulation;1;147,5
31;Anti-Monitor;Matter_Absorption;1;147,5
31;Anti-Monitor;Reality_Warping;1;147,5
33;Anti-Venom;Accelerated_Healing;1;22
33;Anti-Venom;Durability;1;22
33;Anti-Venom;Danger_Sense;1;22
33;Anti-Venom;Super_Strength;1;22
33;Anti-Venom;Stamina;1;22
33;Anti-Venom;Enhanced_Senses;1;22
33;Anti-Venom;Shapeshifting;1;22
33;Anti-Venom;Camouflage;1;22
33;Anti-Venom;Reflexes;1;22
33;Anti-Venom;Elasticity;1;22
33;Anti-Venom;Toxin_and_Disease_Resistance;1;22
33;Anti-Venom;Wallcrawling;1;22
33;Anti-Venom;Web_Creation;1;22
33;Anti-Venom;Symbiote_Costume;1;22
34;Apocalypse;Agility;1;77,5
34;Apocalypse;Accelerated_Healing;1;77,5
34;Apocalypse;Energy_Absorption;1;77,5
34;Apocalypse;Flight;1;77,5
34;Apocalypse;Power_Augmentation;1;77,5
34;Apocalypse;Longevity;1;77,5
34;Apocalypse;Super_Strength;1;77,5
34;Apocalypse;Telepathy;1;77,5
34;Apocalypse;Energy_Blasts;1;77,5
34;Apocalypse;Size_Changing;1;77,5
34;Apocalypse;Stamina;1;77,5
34;Apocalypse;Super_Speed;1;77,5
34;Apocalypse;Teleportation;1;77,5
34;Apocalypse;Telekinesis;1;77,5
34;Apocalypse;Shapeshifting;1;77,5
34;Apocalypse;Immortality;1;77,5
34;Apocalypse;Reflexes;1;77,5
34;Apocalypse;Invulnerability;1;77,5
34;Apocalypse;Force_Fields;1;77,5
34;Apocalypse;Natural_Armor;1;77,5
34;Apocalypse;Molecular_Manipulation;1;77,5
34;Apocalypse;Levitation;1;77,5
34;Apocalypse;Biokinesis;1;77,5
35;Aquababy;Underwater_breathing;1;2
35;Aquababy;Super_Strength;1;2
35;Aquababy;Water_Control;1;2
36;Aqualad;Durability;1;18,5
36;Aqualad;Underwater_breathing;1;18,5
36;Aqualad;Super_Strength;1;18,5
36;Aqualad;Cryokinesis;1;18,5
36;Aqualad;Telepathy;1;18,5
36;Aqualad;Stamina;1;18,5
36;Aqualad;Super_Speed;1;18,5
36;Aqualad;Energy_Beams;1;18,5
36;Aqualad;Magic;1;18,5
36;Aqualad;Enhanced_Hearing;1;18,5
36;Aqualad;Heat_Generation;1;18,5
36;Aqualad;Water_Control;1;18,5
36;Aqualad;Vision_Night;1;18,5
37;Aquaman;Agility;1;36,5
37;Aquaman;Accelerated_Healing;1;36,5
37;Aquaman;Cold_Resistance;1;36,5
37;Aquaman;Durability;1;36,5
37;Aquaman;Stealth;1;36,5
37;Aquaman;Underwater_breathing;1;36,5
37;Aquaman;Longevity;1;36,5
37;Aquaman;Intelligence;1;36,5
37;Aquaman;Super_Strength;1;36,5
37;Aquaman;Telepathy;1;36,5
37;Aquaman;Stamina;1;36,5
37;Aquaman;Super_Speed;1;36,5
37;Aquaman;Enhanced_Senses;1;36,5
37;Aquaman;Reflexes;1;36,5
37;Aquaman;Invulnerability;1;36,5
37;Aquaman;Enhanced_Hearing;1;36,5
37;Aquaman;Animal_Control;1;36,5
37;Aquaman;Enhanced_Sight;1;36,5
37;Aquaman;Heat_Resistance;1;36,5
37;Aquaman;Enhanced_Smell;1;36,5
37;Aquaman;Water_Control;1;36,5
37;Aquaman;Sonar;1;36,5
37;Aquaman;Sub_Mariner;1;36,5
37;Aquaman;Vision_Night;1;36,5
38;Arachne;Agility;1;14,5
38;Arachne;Accelerated_Healing;1;14,5
38;Arachne;Durability;1;14,5
38;Arachne;Super_Strength;1;14,5
38;Arachne;Stamina;1;14,5
38;Arachne;Super_Speed;1;14,5
38;Arachne;Reflexes;1;14,5
38;Arachne;Psionic_Powers;1;14,5
38;Arachne;Toxin_and_Disease_Resistance;1;14,5
38;Arachne;Enhanced_Touch;1;14,5
38;Arachne;Wallcrawling;1;14,5
38;Arachne;Web_Creation;1;14,5
39;Archangel;Agility;1;8,5
39;Archangel;Accelerated_Healing;1;8,5
39;Archangel;Durability;1;8,5
39;Archangel;Flight;1;8,5
39;Archangel;Super_Strength;1;8,5
39;Archangel;Stamina;1;8,5
39;Archangel;Gliding;1;8,5
39;Archangel;Vision_Telescopic;1;8,5
40;Arclight;Durability;1;3
40;Arclight;Super_Strength;1;3
40;Arclight;Stamina;1;3
40;Arclight;Seismic_Power;1;3
41;Ardina;Agility;1;67
41;Ardina;Accelerated_Healing;1;67
41;Ardina;Cold_Resistance;1;67
41;Ardina;Durability;1;67
41;Ardina;Flight;1;67
41;Ardina;Super_Strength;1;67
41;Ardina;Energy_Blasts;1;67
41;Ardina;Super_Speed;1;67
41;Ardina;Enhanced_Senses;1;67
41;Ardina;Reflexes;1;67
41;Ardina;Invulnerability;1;67
41;Ardina;Self_Sustenance;1;67
41;Ardina;Empathy;1;67
41;Ardina;Molecular_Manipulation;1;67
41;Ardina;Energy_Manipulation;1;67
41;Ardina;Heat_Resistance;1;67
41;Ardina;Power_Cosmic;1;67
42;Ares;Agility;1;33
42;Ares;Accelerated_Healing;1;33
42;Ares;Durability;1;33
42;Ares;Super_Strength;1;33
42;Ares;Stamina;1;33
42;Ares;Super_Speed;1;33
42;Ares;Immortality;1;33
42;Ares;Reflexes;1;33
43;Ariel;Telepathy;1;17,5
43;Ariel;Teleportation;1;17,5
44;Armor;Super_Strength;1;1,5
44;Armor;Energy_Armor;1;1,5
44;Armor;Psionic_Powers;1;1,5
47;Atlas (MC);Durability;1;35,5
47;Atlas (MC);Stealth;1;35,5
47;Atlas (MC);Intelligence;1;35,5
47;Atlas (MC);Super_Strength;1;35,5
47;Atlas (MC);Size_Changing;1;35,5
47;Atlas (MC);Stamina;1;35,5
47;Atlas (MC);Super_Speed;1;35,5
47;Atlas (MC);Immortality;1;35,5
47;Atlas (MC);Reflexes;1;35,5
47;Atlas (MC);Invulnerability;1;35,5
47;Atlas (MC);Self_Sustenance;1;35,5
48;Atlas (DC);Durability;1;35,5
48;Atlas (DC);Stealth;1;35,5
48;Atlas (DC);Intelligence;1;35,5
48;Atlas (DC);Super_Strength;1;35,5
48;Atlas (DC);Size_Changing;1;35,5
48;Atlas (DC);Stamina;1;35,5
48;Atlas (DC);Super_Speed;1;35,5
48;Atlas (DC);Immortality;1;35,5
48;Atlas (DC);Reflexes;1;35,5
48;Atlas (DC);Invulnerability;1;35,5
48;Atlas (DC);Self_Sustenance;1;35,5
50;Atom;Longevity;1;5
50;Atom;Super_Strength;1;5
50;Atom;Duplication;1;5
50;Atom;Stamina;1;5
50;Atom;Super_Speed;1;5
50;Atom;Radiation_Immunity;1;5
51;Atom Girl;Size_Changing;1;1
52;Atom II;Flight;1;3,5
52;Atom II;Super_Strength;1;3,5
52;Atom II;Size_Changing;1;3,5
52;Atom II;Density_Control;1;3,5
52;Atom II;Gliding;1;3,5
53;Atom III;Size_Changing;1;1
54;Atom IV;Intelligence;1;0,5
55;Aurora;Accelerated_Healing;1;17,5
55;Aurora;Durability;1;17,5
55;Aurora;Flight;1;17,5
55;Aurora;Energy_Blasts;1;17,5
55;Aurora;Super_Speed;1;17,5
55;Aurora;Reflexes;1;17,5
55;Aurora;Molecular_Manipulation;1;17,5
55;Aurora;Light_Control;1;17,5
55;Aurora;Illumination;1;17,5
55;Aurora;Molecular_Combustion;1;17,5
56;Azazel;Accelerated_Healing;1;41
56;Azazel;Longevity;1;41
56;Azazel;Teleportation;1;41
56;Azazel;Dimensional_Travel;1;41
56;Azazel;Shapeshifting;1;41
56;Azazel;Regeneration;1;41
57;Azrael;Weapons_Master;1;4,5
57;Azrael;Super_Strength;1;4,5
57;Azrael;Stamina;1;4,5
57;Azrael;Super_Speed;1;4,5
57;Azrael;Weapon_based_Powers;1;4,5
58;Aztar;Flight;1;43
58;Aztar;Super_Strength;1;43
58;Aztar;Telepathy;1;43
58;Aztar;Stamina;1;43
58;Aztar;Astral_Travel;1;43
58;Aztar;Super_Speed;1;43
58;Aztar;Teleportation;1;43
58;Aztar;Magic;1;43
58;Aztar;Invulnerability;1;43
58;Aztar;Precognition;1;43
58;Aztar;Intangibility;1;43
58;Aztar;Illusions;1;43
58;Aztar;Invisibility;1;43
59;Bane;Durability;1;7,5
59;Bane;Super_Strength;1;7,5
59;Bane;Stamina;1;7,5
59;Bane;Super_Speed;1;7,5
59;Bane;Enhanced_Memory;1;7,5
59;Bane;Reflexes;1;7,5
60;Banshee;Flight;1;4
60;Banshee;Audio_Control;1;4
60;Banshee;Force_Fields;1;4
60;Banshee;Enhanced_Hearing;1;4
60;Banshee;Sonar;1;4
60;Banshee;Sonic_Scream;1;4
61;Bantam;Durability;1;1,5
61;Bantam;Super_Strength;1;1,5
61;Bantam;Stamina;1;1,5
63;Batgirl;Stealth;1;6
63;Batgirl;Marksmanship;1;6
63;Batgirl;Weapons_Master;1;6
63;Batgirl;Intelligence;1;6
63;Batgirl;Stamina;1;6
63;Batgirl;Weapon_based_Powers;1;6
63;Batgirl;Reflexes;1;6
65;Batgirl IV;Agility;1;9,5
65;Batgirl IV;Stealth;1;9,5
65;Batgirl IV;Weapons_Master;1;9,5
65;Batgirl IV;Peak_Human_Condition;1;9,5
65;Batgirl IV;Toxin_and_Disease_Resistance;1;9,5
67;Batgirl VI;Agility;1;2
67;Batgirl VI;Marksmanship;1;2
67;Batgirl VI;Stamina;1;2
67;Batgirl VI;Weapon_based_Powers;1;2
69;Batman;Agility;1;18,5
69;Batman;Durability;1;18,5
69;Batman;Stealth;1;18,5
69;Batman;Underwater_breathing;1;18,5
69;Batman;Marksmanship;1;18,5
69;Batman;Weapons_Master;1;18,5
69;Batman;Intelligence;1;18,5
69;Batman;Super_Strength;1;18,5
69;Batman;Stamina;1;18,5
69;Batman;Super_Speed;1;18,5
69;Batman;Weapon_based_Powers;1;18,5
69;Batman;Peak_Human_Condition;1;18,5
69;Batman;Reflexes;1;18,5
69;Batman;Gliding;1;18,5
69;Batman;Power_Suit;1;18,5
69;Batman;Vision_Night;1;18,5
69;Batman;Vision_Infrared;1;18,5
70;Batman II;Agility;1;9
70;Batman II;Stealth;1;9
70;Batman II;Marksmanship;1;9
70;Batman II;Weapons_Master;1;9
70;Batman II;Intelligence;1;9
70;Batman II;Stamina;1;9
70;Batman II;Weapon_based_Powers;1;9
70;Batman II;Peak_Human_Condition;1;9
71;Battlestar;Agility;1;3
71;Battlestar;Durability;1;3
71;Battlestar;Super_Strength;1;3
71;Battlestar;Stamina;1;3
71;Battlestar;Super_Speed;1;3
71;Battlestar;Reflexes;1;3
72;Batwoman V;Stealth;1;5,5
72;Batwoman V;Marksmanship;1;5,5
72;Batwoman V;Weapons_Master;1;5,5
72;Batwoman V;Intelligence;1;5,5
72;Batwoman V;Stamina;1;5,5
72;Batwoman V;Dexterity;1;5,5
73;Beak;Flight;1;1,5
73;Beak;Gliding;1;1,5
73;Beak;Vision_Telescopic;1;1,5
74;Beast;Agility;1;11,5
74;Beast;Accelerated_Healing;1;11,5
74;Beast;Animal_Attributes;1;11,5
74;Beast;Intelligence;1;11,5
74;Beast;Super_Strength;1;11,5
74;Beast;Stamina;1;11,5
74;Beast;Dexterity;1;11,5
74;Beast;Super_Speed;1;11,5
74;Beast;Enhanced_Senses;1;11,5
74;Beast;Jump;1;11,5
74;Beast;Reflexes;1;11,5
74;Beast;Natural_Weapons;1;11,5
74;Beast;Wallcrawling;1;11,5
74;Beast;Vision_Night;1;11,5
75;Beast Boy;Agility;1;16,5
75;Beast Boy;Durability;1;16,5
75;Beast Boy;Flight;1;16,5
75;Beast Boy;Animal_Attributes;1;16,5
75;Beast Boy;Super_Strength;1;16,5
75;Beast Boy;Size_Changing;1;16,5
75;Beast Boy;Super_Speed;1;16,5
75;Beast Boy;Animal_Oriented_Powers;1;16,5
75;Beast Boy;Shapeshifting;1;16,5
75;Beast Boy;Empathy;1;16,5
75;Beast Boy;Natural_Armor;1;16,5
75;Beast Boy;Natural_Weapons;1;16,5
75;Beast Boy;Sub_Mariner;1;16,5
75;Beast Boy;Wallcrawling;1;16,5
77;Ben 10;Omnitrix;1;12,5
77;Ben 10;Shapeshifting;1;12,5
78;Beta Ray Bill;Accelerated_Healing;1;39
78;Beta Ray Bill;Super_Strength;1;39
78;Beta Ray Bill;Stamina;1;39
78;Beta Ray Bill;Super_Speed;1;39
78;Beta Ray Bill;Immortality;1;39
78;Beta Ray Bill;Invulnerability;1;39
78;Beta Ray Bill;Toxin_and_Disease_Resistance;1;39
79;Beyonder;Accelerated_Healing;1;129,5
79;Beyonder;Dimensional_Awareness;1;129,5
79;Beyonder;Energy_Absorption;1;129,5
79;Beyonder;Flight;1;129,5
79;Beyonder;Super_Strength;1;129,5
79;Beyonder;Telepathy;1;129,5
79;Beyonder;Energy_Blasts;1;129,5
79;Beyonder;Size_Changing;1;129,5
79;Beyonder;Super_Speed;1;129,5
79;Beyonder;Teleportation;1;129,5
79;Beyonder;Telekinesis;1;129,5
79;Beyonder;Shapeshifting;1;129,5
79;Beyonder;Immortality;1;129,5
79;Beyonder;Invulnerability;1;129,5
79;Beyonder;Force_Fields;1;129,5
79;Beyonder;Psionic_Powers;1;129,5
79;Beyonder;Energy_Manipulation;1;129,5
79;Beyonder;Omnipotent;1;129,5
79;Beyonder;Reality_Warping;1;129,5
80;Big Barda;Agility;1;36,5
80;Big Barda;Durability;1;36,5
80;Big Barda;Flight;1;36,5
80;Big Barda;Longevity;1;36,5
80;Big Barda;Super_Strength;1;36,5
80;Big Barda;Stamina;1;36,5
80;Big Barda;Immortality;1;36,5
80;Big Barda;Reflexes;1;36,5
80;Big Barda;Invulnerability;1;36,5
80;Big Barda;Toxin_and_Disease_Resistance;1;36,5
82;Big Man;Marksmanship;1;0,5
85;Binary;Durability;1;5
85;Binary;Energy_Absorption;1;5
85;Binary;Flight;1;5
85;Binary;Super_Strength;1;5
85;Binary;Energy_Blasts;1;5
85;Binary;Super_Speed;1;5
87;Bird-Brain;Flight;1;1,5
87;Bird-Brain;Animal_Attributes;1;1,5
87;Bird-Brain;Natural_Weapons;1;1,5
88;Bird-Man;Flight;1;2
88;Bird-Man;Super_Strength;1;2
88;Bird-Man;Animal_Oriented_Powers;1;2
88;Bird-Man;Natural_Weapons;1;2
89;Bird-Man II;Flight;1;5,5
89;Bird-Man II;Power_Suit;1;5,5
91;Bishop;Accelerated_Healing;1;34,5
91;Bishop;Energy_Absorption;1;34,5
91;Bishop;Super_Strength;1;34,5
91;Bishop;Energy_Blasts;1;34,5
91;Bishop;Stamina;1;34,5
91;Bishop;Invulnerability;1;34,5
91;Bishop;Time_Travel;1;34,5
91;Bishop;Energy_Resistance;1;34,5
92;Bizarro;Agility;1;23
92;Bizarro;Accelerated_Healing;1;23
92;Bizarro;Durability;1;23
92;Bizarro;Energy_Absorption;1;23
92;Bizarro;Flight;1;23
92;Bizarro;Marksmanship;1;23
92;Bizarro;Longevity;1;23
92;Bizarro;Super_Strength;1;23
92;Bizarro;Cryokinesis;1;23
92;Bizarro;Stamina;1;23
92;Bizarro;Super_Speed;1;23
92;Bizarro;Enhanced_Senses;1;23
92;Bizarro;Jump;1;23
92;Bizarro;Invulnerability;1;23
92;Bizarro;Self_Sustenance;1;23
92;Bizarro;Enhanced_Hearing;1;23
92;Bizarro;Hypnokinesis;1;23
92;Bizarro;Enhanced_Sight;1;23
92;Bizarro;Vision_Telescopic;1;23
92;Bizarro;Vision_Microscopic;1;23
92;Bizarro;Super_Breath;1;23
92;Bizarro;Vision_X_Ray;1;23
92;Bizarro;Vision_Cryo;1;23
93;Black Abbott;Telepathy;1;15,5
93;Black Abbott;Energy_Blasts;1;15,5
93;Black Abbott;Telekinesis;1;15,5
93;Black Abbott;Mind_Control;1;15,5
93;Black Abbott;Mind_Blast;1;15,5
94;Black Adam;Accelerated_Healing;1;24,5
94;Black Adam;Flight;1;24,5
94;Black Adam;Longevity;1;24,5
94;Black Adam;Intelligence;1;24,5
94;Black Adam;Super_Strength;1;24,5
94;Black Adam;Energy_Blasts;1;24,5
94;Black Adam;Stamina;1;24,5
94;Black Adam;Super_Speed;1;24,5
94;Black Adam;Telekinesis;1;24,5
94;Black Adam;Magic;1;24,5
94;Black Adam;Clairvoyance;1;24,5
94;Black Adam;Invulnerability;1;24,5
94;Black Adam;Self_Sustenance;1;24,5
94;Black Adam;Enhanced_Hearing;1;24,5
95;Black Bolt;Agility;1;20,5
95;Black Bolt;Durability;1;20,5
95;Black Bolt;Energy_Absorption;1;20,5
95;Black Bolt;Flight;1;20,5
95;Black Bolt;Longevity;1;20,5
95;Black Bolt;Super_Strength;1;20,5
95;Black Bolt;Telepathy;1;20,5
95;Black Bolt;Energy_Blasts;1;20,5
95;Black Bolt;Stamina;1;20,5
95;Black Bolt;Super_Speed;1;20,5
95;Black Bolt;Reflexes;1;20,5
95;Black Bolt;Molecular_Manipulation;1;20,5
95;Black Bolt;Sonic_Scream;1;20,5
97;Black Canary;Agility;1;7
97;Black Canary;Stealth;1;7
97;Black Canary;Marksmanship;1;7
97;Black Canary;Weapons_Master;1;7
97;Black Canary;Intelligence;1;7
97;Black Canary;Stamina;1;7
97;Black Canary;Audio_Control;1;7
97;Black Canary;Reflexes;1;7
97;Black Canary;Sonic_Scream;1;7
98;Black Cat;Agility;1;8
98;Black Cat;Super_Strength;1;8
98;Black Cat;Stamina;1;8
98;Black Cat;Super_Speed;1;8
98;Black Cat;Reflexes;1;8
98;Black Cat;Probability_Manipulation;1;8
98;Black Cat;Vision_Infrared;1;8
99;Black Flash;Agility;1;60
99;Black Flash;Stealth;1;60
99;Black Flash;Flight;1;60
99;Black Flash;Super_Strength;1;60
99;Black Flash;Stamina;1;60
99;Black Flash;Super_Speed;1;60
99;Black Flash;Death_Touch;1;60
99;Black Flash;Enhanced_Senses;1;60
99;Black Flash;Dimensional_Travel;1;60
99;Black Flash;Immortality;1;60
99;Black Flash;Intangibility;1;60
99;Black Flash;Natural_Weapons;1;60
99;Black Flash;Time_Manipulation;1;60
101;Black Knight III;Weapon_based_Powers;1;0,5
102;Black Lightning;Energy_Absorption;1;9
102;Black Lightning;Flight;1;9
102;Black Lightning;Energy_Blasts;1;9
102;Black Lightning;Electrokinesis;1;9
102;Black Lightning;Peak_Human_Condition;1;9
102;Black Lightning;Force_Fields;1;9
102;Black Lightning;Energy_Manipulation;1;9
103;Black Mamba;Darkforce_Manipulation;1;21
103;Black Mamba;Hypnokinesis;1;21
103;Black Mamba;Illusions;1;21
104;Black Manta;Agility;1;25
104;Black Manta;Cold_Resistance;1;25
104;Black Manta;Durability;1;25
104;Black Manta;Stealth;1;25
104;Black Manta;Underwater_breathing;1;25
104;Black Manta;Marksmanship;1;25
104;Black Manta;Weapons_Master;1;25
104;Black Manta;Super_Strength;1;25
104;Black Manta;Energy_Blasts;1;25
104;Black Manta;Stamina;1;25
104;Black Manta;Super_Speed;1;25
104;Black Manta;Jump;1;25
104;Black Manta;Peak_Human_Condition;1;25
104;Black Manta;Camouflage;1;25
104;Black Manta;Power_Suit;1;25
104;Black Manta;Vision_Telescopic;1;25
104;Black Manta;Sub_Mariner;1;25
104;Black Manta;Vision_Infrared;1;25
105;Black Panther;Agility;1;16
105;Black Panther;Stealth;1;16
105;Black Panther;Marksmanship;1;16
105;Black Panther;Weapons_Master;1;16
105;Black Panther;Stamina;1;16
105;Black Panther;Enhanced_Senses;1;16
105;Black Panther;Peak_Human_Condition;1;16
105;Black Panther;Enhanced_Memory;1;16
105;Black Panther;Reflexes;1;16
105;Black Panther;Enhanced_Hearing;1;16
105;Black Panther;Enhanced_Smell;1;16
105;Black Panther;Vision_Telescopic;1;16
105;Black Panther;Vision_Night;1;16
106;Black Widow;Agility;1;10
